filepath,label
inme\var_iskemi/PNG\11020.png,1
inme\yok\15151.png,0
inme\yok\10653.png,0
inme\yok\12875.png,0
inme\yok\10630.png,0
inme\yok\13711.png,0
inme\yok\14861.png,0
inme\var_kanama/PNG\15806.png,1
inme\yok\12822.png,0
inme\yok\16468.png,0
inme\var_iskemi/PNG\16264.png,1
inme\yok\14958.png,0
inme\yok\15179.png,0
inme\yok\16938.png,0
inme\yok\12599.png,0
inme\yok\15182.png,0
inme\var_iskemi/PNG\11211.png,1
inme\yok\16688.png,0
inme\yok\10717.png,0
inme\yok\15138.png,0
inme\var_kanama/PNG\10362.png,1
inme\yok\14373.png,0
inme\yok\12665.png,0
inme\yok\12234.png,0
inme\yok\16300.png,0
inme\yok\16606.png,0
inme\yok\13110.png,0
inme\var_kanama/PNG\10475.png,1
inme\yok\11807.png,0
inme\yok\12661.png,0
inme\var_kanama/PNG\16190.png,1
inme\yok\13804.png,0
inme\var_iskemi/PNG\14685.png,1
inme\yok\14380.png,0
inme\yok\16122.png,0
inme\yok\14495.png,0
inme\var_kanama/PNG\14082.png,1
inme\yok\16206.png,0
inme\var_iskemi/PNG\13046.png,1
inme\yok\16483.png,0
inme\var_iskemi/PNG\16999.png,1
inme\var_kanama/PNG\11774.png,1
inme\var_kanama/PNG\15241.png,1
inme\var_iskemi/PNG\12952.png,1
inme\var_iskemi/PNG\10181.png,1
inme\yok\11395.png,0
inme\var_iskemi/PNG\14731.png,1
inme\yok\13697.png,0
inme\var_kanama/PNG\15168.png,1
inme\yok\12140.png,0
inme\yok\11609.png,0
inme\var_iskemi/PNG\16193.png,1
inme\yok\12789.png,0
inme\yok\14769.png,0
inme\yok\14099.png,0
inme\yok\16014.png,0
inme\var_iskemi/PNG\11642.png,1
inme\var_iskemi/PNG\10280.png,1
inme\yok\12260.png,0
inme\yok\12219.png,0
inme\var_iskemi/PNG\14841.png,1
inme\yok\11802.png,0
inme\yok\16658.png,0
inme\var_iskemi/PNG\11326.png,1
inme\var_kanama/PNG\15572.png,1
inme\yok\11788.png,0
inme\var_iskemi/PNG\11551.png,1
inme\yok\11422.png,0
inme\var_kanama/PNG\15852.png,1
inme\var_kanama/PNG\11197.png,1
inme\yok\10416.png,0
inme\yok\10061.png,0
inme\var_kanama/PNG\10927.png,1
inme\yok\14292.png,0
inme\yok\15568.png,0
inme\yok\15156.png,0
inme\var_kanama/PNG\14686.png,1
inme\yok\14234.png,0
inme\yok\16581.png,0
inme\var_kanama/PNG\13817.png,1
inme\yok\13471.png,0
inme\yok\12478.png,0
inme\yok\14226.png,0
inme\var_iskemi/PNG\11624.png,1
inme\yok\16795.png,0
inme\yok\10115.png,0
inme\yok\11434.png,0
inme\yok\12421.png,0
inme\var_kanama/PNG\12474.png,1
inme\var_kanama/PNG\15203.png,1
inme\yok\12387.png,0
inme\var_kanama/PNG\16433.png,1
inme\yok\13948.png,0
inme\yok\13884.png,0
inme\var_iskemi/PNG\11381.png,1
inme\var_iskemi/PNG\14900.png,1
inme\yok\11604.png,0
inme\yok\10979.png,0
inme\yok\10471.png,0
inme\yok\15007.png,0
inme\yok\12163.png,0
inme\yok\10562.png,0
inme\var_iskemi/PNG\15328.png,1
inme\var_iskemi/PNG\12307.png,1
inme\var_iskemi/PNG\10263.png,1
inme\yok\15646.png,0
inme\yok\10087.png,0
inme\var_iskemi/PNG\12095.png,1
inme\yok\11231.png,0
inme\yok\10118.png,0
inme\yok\14709.png,0
inme\yok\12922.png,0
inme\yok\14478.png,0
inme\yok\10286.png,0
inme\yok\13342.png,0
inme\yok\13816.png,0
inme\yok\15961.png,0
inme\yok\11596.png,0
inme\yok\13866.png,0
inme\yok\14984.png,0
inme\yok\12744.png,0
inme\yok\14110.png,0
inme\yok\10042.png,0
inme\yok\16347.png,0
inme\var_kanama/PNG\15983.png,1
inme\var_iskemi/PNG\12081.png,1
inme\var_kanama/PNG\16952.png,1
inme\yok\14158.png,0
inme\var_kanama/PNG\12887.png,1
inme\var_iskemi/PNG\11333.png,1
inme\yok\11474.png,0
inme\var_iskemi/PNG\15795.png,1
inme\var_kanama/PNG\10853.png,1
inme\yok\10556.png,0
inme\yok\15641.png,0
inme\yok\16429.png,0
inme\yok\16699.png,0
inme\yok\10199.png,0
inme\yok\15250.png,0
inme\yok\14028.png,0
inme\yok\12779.png,0
inme\yok\12336.png,0
inme\var_iskemi/PNG\14513.png,1
inme\yok\10117.png,0
inme\var_iskemi/PNG\12519.png,1
inme\yok\15208.png,0
